Imports by Regions,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,total,% of world total
Africa,39,104,185,66,92,133,307,216,268,129,206,244,511,757,718,1114,1584,1253,617,878,1804,1584,1432,1712,2931,3936,3933,7047,8994,7257,6812,7653,6960,4192,3431,3169,2569,2746,1885,1362,1306,1416,626,585,898,523,578,733,813,1223,1165,1010,843,895,1060,1170,1507,1794,2518,1754,2271,3923,2807,1450,2238,1600,4048,2377,2473,876,1334,1000,1428,1442,142514,6.90%
Americas,849,2370,2162,3625,3520,3830,3652,2747,1732,1473,1617,3041,3232,2083,1498,1249,1093,1312,1613,1382,1530,2492,3235,3558,3204,3206,3386,3755,3692,2796,3716,5336,4128,4935,4748,3508,2798,4514,3677,3372,1613,2468,1552,1691,2423,2020,2073,3036,1183,1697,1962,2325,1613,1279,1703,1848,2823,3399,3068,2451,2852,3090,3097,2566,2034,2303,1671,1447,1084,1410,1983,1718,1766,1048,185960,9%
Asia and Oceania,4710,4004,5148,5514,5309,5055,5654,6793,8868,8393,5806,4233,3748,3443,5946,6480,6933,6444,7134,7137,6024,9016,9024,7110,6984,6407,7130,7349,6897,8417,9467,9528,8311,10137,9941,10313,11633,11346,12771,14045,12236,10665,7960,8968,7319,10038,9791,13389,10886,11497,8231,8711,8342,8986,9621,8745,9095,9739,10095,11063,12086,13948,13168,12956,11798,11329,11535,12909,11949,12296,10099,11329,10068,8533,657981,32%
Europe,2095,4823,8606,14075,10769,9899,12474,11938,12913,9693,8795,7602,8414,11637,15598,13614,11366,11091,11201,12436,10200,12386,11332,10559,11508,12079,10835,9888,11753,10481,11003,11496,11282,10574,10022,9451,9729,8024,10453,9998,7851,6843,6821,5395,5313,3758,4088,4317,5811,4293,3889,4067,2956,5131,4118,3420,5105,7106,4676,4885,4041,3406,2982,2935,2596,3140,3252,3552,2902,3172,3619,4355,8537,10307,580732,28%
International organizations,0,0,0,0,0,0,0,26,26,26,41,22,6,0,0,0,0,7,14,14,14,0,0,0,0,0,0,0,0,0,0,0,1250,1250,1250,802,0,0,18,36,0,3,0,14,49,11,0,0,1,39,30,18,0,0,2,1,118,1,0,420,0,0,22,5,24,3,21,25,21,70,465,240,240,0,6643,0.30%
Middle East,436,286,510,324,381,1579,2569,2449,1782,1753,1290,1250,1761,2248,2708,2484,3869,5146,5415,6742,5878,7332,9203,13195,12078,11675,10495,12275,11331,9342,10896,11462,13704,12813,12321,10876,12262,12701,7805,6199,7335,6685,7260,9160,6992,6575,7247,7449,9092,6205,4139,2610,4059,2760,4750,6180,5769,4504,3826,3876,4678,5725,5838,7181,8301,9964,10225,10872,8920,9347,6222,7704,11500,7772,489543,24%
World total,8130,11587,16611,23604,20072,20497,24656,24168,25588,21477,17765,16410,17710,20235,26545,25016,24904,25310,26052,28646,25467,32820,34236,36138,36709,37303,35778,40314,42667,38293,41925,45559,45720,43987,41799,38204,39078,39417,36695,35053,30341,28090,24231,25832,22999,22934,23779,28925,27790,24953,19416,18742,17813,19052,21254,21365,24416,26542,24196,24449,25937,30097,27913,27126,27023,28353,30784,31200,27380,27219,23758,26352,33544,29104,2065055,100%
