Imports by Regions,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,1950-2023,% of world total
Africa,39.0,104.0,185.0,66.0,92.0,133.0,307.0,216,268,129,206,244,511,757.0,718.0,1114.0,1584.0,1253,617,878,1804,1584.0,1432.0,1712.0,2931.0,3936.0,3933.0,7047.0,8994.0,7257.0,6812.0,7653.0,6960,4192,3431,3169,2569.0,2746.0,1885,1362,1306.0,1416,626.0,585,898,523,578.0,733.0,813,1223,1165,1010,843.0,895.0,1060,1170,1507,1794,2518.0,1754,2271.0,3923.0,2807,1450,2238,1600,4048,2377,2473,876,1334,1000,1428,1442.0,142514,6.90%
Americas,849.0,2370.0,2162.0,3625.0,3520.0,3830.0,3652.0,2747,1732,1473,1617,3041,3232,2083.0,1498.0,1249.0,1093.0,1312,1613,1382,1530,2492.0,3235.0,3558.0,3204.0,3206.0,3386.0,3755.0,3692.0,2796.0,3716.0,5336.0,4128,4935,4748,3508,2798.0,4514.0,3677,3372,1613.0,2468,1552.0,1691,2423,2020,2073.0,3036.0,1183,1697,1962,2325,1613.0,1279.0,1703,1848,2823,3399,3068.0,2451,2852.0,3090.0,3097,2566,2034,2303,1671,1447,1084,1410,1983,1718,1766,1048.0,185960,9%
Asia and Oceania,4710.0,4004.0,5148.0,5514.0,5309.0,5055.0,5654.0,6793,8868,8393,5806,4233,3748,3443.0,5946.0,6480.0,6933.0,6444,7134,7137,6024,9016.0,9024.0,7110.0,6984.0,6407.0,7130.0,7349.0,6897.0,8417.0,9467.0,9528.0,8311,10137,9941,10313,11633.0,11346.0,12771,14045,12236.0,10665,7960.0,8968,7319,10038,9791.0,13389.0,10886,11497,8231,8711,8342.0,8986.0,9621,8745,9095,9739,10095.0,11063,12086.0,13948.0,13168,12956,11798,11329,11535,12909,11949,12296,10099,11329,10068,8533.0,657981,32%
Europe,2095.0,4823.0,8606.0,14075.0,10769.0,9899.0,12474.0,11938,12913,9693,8795,7602,8414,11637.0,15598.0,13614.0,11366.0,11091,11201,12436,10200,12386.0,11332.0,10559.0,11508.0,12079.0,10835.0,9888.0,11753.0,10481.0,11003.0,11496.0,11282,10574,10022,9451,9729.0,8024.0,10453,9998,7851.0,6843,6821.0,5395,5313,3758,4088.0,4317.0,5811,4293,3889,4067,2956.0,5131.0,4118,3420,5105,7106,4676.0,4885,4041.0,3406.0,2982,2935,2596,3140,3252,3552,2902,3172,3619,4355,8537,10307.0,580732,28%
International organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,26,26,41,22,6,0.0,0.0,0.0,0.0,7,14,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250,1250,1250,802,0.0,0.0,18,36,0.0,3,0.0,14,49,11,0.0,0.0,1,39,30,18,0.0,0.0,2,1,118,1,0.25,420,0.0,0.0,22,5,24,3,21,25,21,70,465,240,240,0.0,6643,0.30%
Middle East,436.0,286.0,510.0,324.0,381.0,1579.0,2569.0,2449,1782,1753,1290,1250,1761,2248.0,2708.0,2484.0,3869.0,5146,5415,6742,5878,7332.0,9203.0,13195.0,12078.0,11675.0,10495.0,12275.0,11331.0,9342.0,10896.0,11462.0,13704,12813,12321,10876,12262.0,12701.0,7805,6199,7335.0,6685,7260.0,9160,6992,6575,7247.0,7449.0,9092,6205,4139,2610,4059.0,2760.0,4750,6180,5769,4504,3826.0,3876,4678.0,5725.0,5838,7181,8301,9964,10225,10872,8920,9347,6222,7704,11500,7772.0,489543,24%
World total,8130.0,11587.0,16611.0,23604.0,20072.0,20497.0,24656.0,24168,25588,21477,17765,16410,17710,20235.0,26545.0,25016.0,24904.0,25310,26052,28646,25467,32820.0,34236.0,36138.0,36709.0,37303.0,35778.0,40314.0,42667.0,38293.0,41925.0,45559.0,45720,43987,41799,38204,39078.0,39417.0,36695,35053,30341.0,28090,24231.0,25832,22999,22934,23779.0,28925.0,27790,24953,19416,18742,17813.0,19052.0,21254,21365,24416,26542,24196.0,24449,25937.0,30097.0,27913,27126,27023,28353,30784,31200,27380,27219,23758,26352,33544,29104.0,2065055,100%
